path flow name node_id
1:7:13 5.67565e-05 "63052" 63052
1:7:14 5.53722e-05 "200968" 200968
1:7:15 5.39879e-05 "155015" 155015
1:7:16 4.56821e-05 "422009" 422009
1:7:17 4.15292e-05 "189609" 189609
1:7:18 3.87605e-05 "48318" 48318
1:7:19 3.73762e-05 "978886" 978886
1:7:20 3.73762e-05 "76634" 76634
1:7:21 3.59919e-05 "198274" 198274
1:7:22 3.32233e-05 "1467984" 1467984
1:7:23 3.32233e-05 "61185" 61185
1:7:24 2.49175e-05 "1766799" 1766799
1:7:25 2.35332e-05 "382535" 382535
1:7:26 2.35332e-05 "305031" 305031
1:7:27 2.21489e-05 "134972" 134972
1:7:28 2.07646e-05 "824949" 824949
1:7:29 1.93803e-05 "3185" 3185
1:7:30 1.93803e-05 "307743" 307743
1:7:31 1.93803e-05 "276752" 276752
1:7:32 1.7996e-05 "923285" 923285
1:7:33 1.7996e-05 "144588" 144588
1:7:34 1.52274e-05 "238443" 238443
1:7:35 1.52274e-05 "247982" 247982
1:7:36 1.38431e-05 "215007" 215007
1:7:37 1.24587e-05 "56081" 56081
1:7:38 1.24587e-05 "1131066" 1131066
1:7:39 1.24587e-05 "454506" 454506
1:7:40 1.10744e-05 "248451" 248451
1:7:41 9.69014e-06 "41446" 41446
1:7:42 9.69014e-06 "418579" 418579
1:7:43 6.92153e-06 "343941" 343941
1:7:44 6.92153e-06 "61404" 61404
1:7:45 6.92153e-06 "410667" 410667
1:7:46 6.92153e-06 "143126" 143126
1:7:47 6.92153e-06 "288451" 288451
1:7:48 6.92153e-06 "630393" 630393
1:7:49 5.53722e-06 "282395" 282395
1:7:50 5.53722e-06 "3105175" 3105175
1:7:51 5.53722e-06 "444629" 444629
1:7:52 5.53722e-06 "316080" 316080
1:7:53 5.53722e-06 "65570" 65570
1:7:54 5.53722e-06 "387913" 387913
1:7:55 5.53722e-06 "148279" 148279
1:7:56 4.15292e-06 "39397" 39397
1:7:57 4.15292e-06 "791666" 791666
1:7:58 4.15292e-06 "249180" 249180
1:7:59 4.15292e-06 "126886" 126886
1:7:60 4.15292e-06 "4548865" 4548865
1:7:61 4.15292e-06 "245529" 245529
1:7:62 4.15292e-06 "346424" 346424
1:7:63 4.15292e-06 "292113" 292113
1:7:64 4.15292e-06 "307410" 307410
1:7:65 2.76861e-06 "455531" 455531
1:7:66 2.76861e-06 "1220210" 1220210
1:7:67 2.76861e-06 "1664234" 1664234
1:7:68 2.76861e-06 "510350" 510350
1:7:69 2.76861e-06 "143893" 143893
1:7:70 1.38431e-06 "578630" 578630
1:7:71 1.38431e-06 "297264" 297264
1:7:72 1.38431e-06 "284736" 284736
1:7:73 1.38431e-06 "240980" 240980
1:7:74 1.38431e-06 "191514" 191514
1:7:75 1.38431e-06 "136134" 136134
1:7:76 1.38431e-06 "1596027" 1596027
1:7:77 1.38431e-06 "251659" 251659
1:7:78 1.38431e-06 "521038" 521038
1:7:79 1.38431e-06 "780449" 780449
1:7:80 1.38431e-06 "889183" 889183
1:7:81 1.38431e-06 "265067" 265067
1:7:82 1.38431e-06 "785279" 785279
1:7:83 1.38431e-06 "2054330" 2054330
1:7:84 1.38431e-06 "2088655" 2088655
1:7:85 1.38431e-06 "2478725" 2478725
1:7:86 1.38431e-06 "187453" 187453
1:8:1 0.00040837 "233664" 233664
1:8:2 0.000394527 "55057" 55057
1:8:3 0.000290704 "448319" 448319
1:8:4 0.000186881 "373392" 373392
1:8:5 0.000155042 "361391" 361391
1:8:6 0.000131509 "249351" 249351
1:8:7 0.000130125 "50760" 50760
1:8:8 8.72112e-05 "55819" 55819
1:8:9 8.1674e-05 "204843" 204843
1:8:10 8.1674e-05 "132396" 132396
1:8:11 7.89054e-05 "207136" 207136
1:8:12 7.75211e-05 "160697" 160697
1:8:13 7.61368e-05 "298432" 298432
1:8:14 7.33682e-05 "117896" 117896
1:8:15 7.19839e-05 "116970" 116970
1:8:16 5.26036e-05 "447114" 447114
1:8:17 4.84507e-05 "886016" 886016
1:8:18 4.70664e-05 "229788" 229788
1:8:19 3.46076e-05 "384477" 384477
1:8:20 2.76861e-05 "431143" 431143
1:8:21 2.35332e-05 "100112" 100112
1:8:22 2.35332e-05 "440891" 440891
1:8:23 2.21489e-05 "159250" 159250
1:8:24 1.93803e-05 "213429" 213429
1:8:25 1.93803e-05 "259473" 259473
1:8:26 1.7996e-05 "139958" 139958
1:8:27 1.66117e-05 "286998" 286998
1:8:28 1.52274e-05 "375098" 375098
1:8:29 1.52274e-05 "401888" 401888
1:8:30 1.24587e-05 "388590" 388590
1:8:31 6.92153e-06 "360637" 360637
1:8:32 5.53722e-06 "820905" 820905
1:8:33 5.53722e-06 "426526" 426526
1:8:34 2.76861e-06 "52016" 52016
1:8:35 1.38431e-06 "204584" 204584
1:9:1 0.000171654 "309545" 309545
1:9:2 0.00010936 "39439" 39439
1:9:3 9.55171e-05 "411613" 411613
1:9:4 9.55171e-05 "362850" 362850
1:9:5 9.41328e-05 "52558" 52558
1:9:6 8.44426e-05 "490358" 490358
1:9:7 8.30583e-05 "490265" 490265
1:9:8 6.92153e-05 "62472" 62472
1:9:9 6.64467e-05 "359045" 359045
1:9:10 6.64467e-05 "645977" 645977
1:9:11 6.50623e-05 "300364" 300364
1:9:12 5.67565e-05 "350717" 350717
1:9:13 4.9835e-05 "119731" 119731
1:9:14 4.84507e-05 "113388" 113388
1:9:15 4.29135e-05 "332458" 332458
1:9:16 4.01449e-05 "779672" 779672
1:9:17 3.73762e-05 "93280" 93280
1:9:18 3.59919e-05 "982551" 982551
1:9:19 3.32233e-05 "113092" 113092
1:9:20 2.90704e-05 "3527911" 3527911
1:9:21 2.76861e-05 "1986" 1986
1:9:22 2.63018e-05 "304335" 304335
1:9:23 2.63018e-05 "649897" 649897
1:9:24 2.49175e-05 "396225" 396225
1:9:25 2.35332e-05 "739386" 739386
1:9:26 2.21489e-05 "1018881" 1018881
1:9:27 2.21489e-05 "300346" 300346
1:9:28 2.21489e-05 "123051" 123051
1:9:29 2.07646e-05 "341344" 341344
1:9:30 1.93803e-05 "301315" 301315
1:9:31 1.93803e-05 "936449" 936449
1:9:32 1.7996e-05 "359965" 359965
1:9:33 1.7996e-05 "170773" 170773
1:9:34 1.66117e-05 "324544" 324544
1:9:35 1.66117e-05 "249512" 249512
1:9:36 1.66117e-05 "229691" 229691
1:9:37 1.52274e-05 "592471" 592471
1:9:38 1.52274e-05 "621739" 621739
1:9:39 1.52274e-05 "18073" 18073
1:9:40 1.52274e-05 "327711" 327711
1:9:41 1.38431e-05 "174438" 174438
1:9:42 1.38431e-05 "264650" 264650
1:9:43 1.38431e-05 "383360" 383360
1:9:44 1.24587e-05 "732922" 732922
1:9:45 1.24587e-05 "257019" 257019
1:9:46 1.10744e-05 "399326" 399326
1:9:47 9.69014e-06 "560975" 560975
1:9:48 9.69014e-06 "448676" 448676
1:9:49 9.69014e-06 "1440394" 1440394
1:9:50 9.69014e-06 "251527" 251527
1:9:51 9.69014e-06 "389031" 389031
1:9:52 9.69014e-06 "297620" 297620
1:9:53 9.69014e-06 "364819" 364819
1:9:54 8.30583e-06 "493395" 493395
1:9:55 8.30583e-06 "353735" 353735
1:9:56 8.30583e-06 "243034" 243034
1:9:57 8.30583e-06 "1253287" 1253287
1:9:58 8.30583e-06 "456875" 456875
1:9:59 8.30583e-06 "386137" 386137
1:9:60 8.30583e-06 "450522" 450522
1:9:61 8.30583e-06 "348909" 348909
1:9:62 6.92153e-06 "302597" 302597
1:9:63 6.92153e-06 "1183164" 1183164
1:9:64 6.92153e-06 "432228" 432228
1:9:65 6.92153e-06 "209790" 209790
1:9:66 5.53722e-06 "10106" 10106
1:9:67 5.53722e-06 "1373269" 1373269
1:9:68 5.53722e-06 "271026" 271026
1:9:69 5.53722e-06 "407457" 407457
1:9:70 5.53722e-06 "240487" 240487
1:9:71 5.53722e-06 "261834" 261834
1:9:72 5.53722e-06 "807060" 807060
1:9:73 5.53722e-06 "971176" 971176
1:9:74 5.53722e-06 "103239" 103239
1:9:75 4.15292e-06 "372398" 372398
1:9:76 4.15292e-06 "1828933" 1828933
1:9:77 4.15292e-06 "343860" 343860
1:9:78 4.15292e-06 "274565" 274565
1:9:79 4.15292e-06 "239545" 239545
1:9:80 4.15292e-06 "107269" 107269
1:9:81 2.76861e-06 "666150" 666150
1:9:82 2.76861e-06 "1182043" 1182043
1:9:83 2.76861e-06 "397497" 397497
1:9:84 2.76861e-06 "29303" 29303
1:9:85 2.76861e-06 "1257225" 1257225
1:9:86 2.76861e-06 "3461999" 3461999
1:9:87 2.76861e-06 "4199261" 4199261
1:9:88 1.38431e-06 "112015" 112015
1:9:89 1.38431e-06 "687556" 687556
1:9:90 1.38431e-06 "4972656" 4972656
1:9:91 1.38431e-06 "172790" 172790
1:9:92 1.38431e-06 "195386" 195386
1:9:93 1.38431e-06 "302580" 302580
1:9:94 1.38431e-06 "974146" 974146
1:9:95 1.38431e-06 "201170" 201170
1:9:96 1.38431e-06 "243518" 243518
1:9:97 1.38431e-06 "319028" 319028
1:9:98 1.38431e-06 "384560" 384560
1:9:99 1.38431e-06 "1544196" 1544196
1:9:100 1.38431e-06 "319821" 319821
1:9:101 1.38431e-06 "432193" 432193
1:10:1 0.000137046 "459433" 459433
1:10:2 8.30583e-05 "162365" 162365
1:10:3 8.02897e-05 "375932" 375932
1:10:4 7.89054e-05 "507860" 507860
1:10:5 7.05996e-05 "414022" 414022
1:10:6 6.7831e-05 "2305935" 2305935
1:10:7 6.7831e-05 "229428" 229428
1:10:8 6.7831e-05 "1460935" 1460935
1:10:9 6.64467e-05 "397025" 397025
1:10:10 6.50623e-05 "379191" 379191
1:10:11 5.26036e-05 "198347" 198347
1:10:12 5.12193e-05 "712918" 712918
1:10:13 4.56821e-05 "660011" 660011
1:10:14 4.29135e-05 "100586" 100586
1:10:15 4.01449e-05 "215" 215
1:10:16 4.01449e-05 "33994" 33994
1:10:17 3.87605e-05 "183119" 183119
1:10:18 3.87605e-05 "266963" 266963
1:10:19 3.46076e-05 "1141433" 1141433
1:10:20 3.32233e-05 "284934" 284934
1:10:21 3.04547e-05 "1641867" 1641867
1:10:22 3.04547e-05 "1046281" 1046281
1:10:23 3.04547e-05 "664283" 664283
1:10:24 2.76861e-05 "1113082" 1113082
1:10:25 2.63018e-05 "333523" 333523
1:10:26 2.35332e-05 "55519" 55519
1:10:27 2.35332e-05 "393825" 393825
1:10:28 2.21489e-05 "1332128" 1332128
1:10:29 2.21489e-05 "326322" 326322
1:10:30 2.21489e-05 "124716" 124716
1:10:31 2.21489e-05 "323040" 323040
1:10:32 2.07646e-05 "1030783" 1030783
1:10:33 1.93803e-05 "134771" 134771
1:10:34 1.93803e-05 "246137" 246137
1:10:35 1.7996e-05 "1055023" 1055023
1:10:36 1.7996e-05 "436231" 436231
1:10:37 1.52274e-05 "1244996" 1244996
1:10:38 1.38431e-05 "801133" 801133
1:10:39 1.38431e-05 "491866" 491866
1:10:40 1.10744e-05 "1195869" 1195869
1:10:41 1.10744e-05 "682077" 682077
1:10:42 1.10744e-05 "2539" 2539
1:10:43 9.69014e-06 "90964" 90964
1:10:44 9.69014e-06 "1500449" 1500449
1:10:45 9.69014e-06 "914338" 914338
1:10:46 9.69014e-06 "602317" 602317
1:10:47 8.30583e-06 "193734" 193734
1:10:48 8.30583e-06 "351051" 351051
1:10:49 8.30583e-06 "402045" 402045
1:10:50 8.30583e-06 "372262" 372262
1:10:51 8.30583e-06 "1944796" 1944796
1:10:52 6.92153e-06 "772990" 772990
1:10:53 5.53722e-06 "464372" 464372
1:10:54 5.53722e-06 "44220" 44220
1:10:55 5.53722e-06 "665633" 665633
1:10:56 5.53722e-06 "1174514" 1174514
1:10:57 5.53722e-06 "360635" 360635
1:10:58 5.53722e-06 "2716208" 2716208
1:10:59 4.15292e-06 "383466" 383466
1:10:60 4.15292e-06 "1344552" 1344552
1:10:61 4.15292e-06 "72314" 72314
1:10:62 2.76861e-06 "465702" 465702
1:10:63 2.76861e-06 "79092" 79092
1:10:64 2.76861e-06 "1158635" 1158635
1:10:65 2.76861e-06 "1934263" 1934263
1:10:66 2.76861e-06 "2617443" 2617443
1:10:67 1.38431e-06 "403016" 403016
1:10:68 1.38431e-06 "85342" 85342
1:10:69 1.38431e-06 "604148" 604148
1:10:70 1.38431e-06 "482508" 482508
1:10:71 1.38431e-06 "207927" 207927
1:11:1 0.000127356 "909099" 909099
1:11:2 0.000106592 "274557" 274557
1:11:3 7.61368e-05 "2524724" 2524724
1:11:4 6.7831e-05 "756282" 756282
1:11:5 6.64467e-05 "326336" 326336
1:11:6 5.53722e-05 "784373" 784373
1:11:7 5.12193e-05 "1272559" 1272559
1:11:8 5.12193e-05 "385406" 385406
1:11:9 4.9835e-05 "170891" 170891
1:11:10 4.70664e-05 "198534" 198534
1:11:11 4.70664e-05 "1476619" 1476619
1:11:12 4.29135e-05 "79647" 79647
1:11:13 4.29135e-05 "2761662" 2761662
1:11:14 4.29135e-05 "184793" 184793
1:11:15 4.15292e-05 "50692" 50692
1:11:16 4.15292e-05 "2376510" 2376510
1:11:17 4.15292e-05 "928285" 928285
1:11:18 4.01449e-05 "242524" 242524
1:11:19 3.46076e-05 "2033084" 2033084
1:11:20 3.32233e-05 "65523" 65523
1:11:21 3.32233e-05 "2533913" 2533913
1:11:22 3.32233e-05 "146996" 146996
1:11:23 3.1839e-05 "4192542" 4192542
1:11:24 2.90704e-05 "83767" 83767
1:11:25 2.90704e-05 "170165" 170165
1:11:26 2.90704e-05 "995273" 995273
1:11:27 2.76861e-05 "209236" 209236
1:11:28 2.49175e-05 "36323" 36323
1:11:29 2.21489e-05 "1188655" 1188655
1:11:30 2.07646e-05 "357184" 357184
1:11:31 2.07646e-05 "1673314" 1673314
1:11:32 1.93803e-05 "2605138" 2605138
1:11:33 1.66117e-05 "668103" 668103
1:11:34 1.52274e-05 "679942" 679942
1:11:35 1.52274e-05 "2760478" 2760478
1:11:36 1.52274e-05 "4569866" 4569866
1:11:37 1.24587e-05 "189474" 189474
1:11:38 1.24587e-05 "117334" 117334
1:11:39 1.10744e-05 "116723" 116723
1:11:40 9.69014e-06 "1589273" 1589273
1:11:41 9.69014e-06 "143390" 143390
1:11:42 9.69014e-06 "3279565" 3279565
1:11:43 8.30583e-06 "274033" 274033
1:11:44 6.92153e-06 "1104333" 1104333
1:11:45 6.92153e-06 "1808975" 1808975
1:11:46 5.53722e-06 "858279" 858279
1:11:47 5.53722e-06 "320249" 320249
1:11:48 4.15292e-06 "873770" 873770
1:11:49 4.15292e-06 "1677730" 1677730
1:11:50 4.15292e-06 "4887588" 4887588
1:11:51 2.76861e-06 "307028" 307028
1:11:52 2.76861e-06 "2701593" 2701593
1:11:53 1.38431e-06 "425155" 425155
1:11:54 1.38431e-06 "2331737" 2331737
1:12:1 0.000116282 "239252" 239252
1:12:2 6.50623e-05 "479640" 479640
1:12:3 5.81408e-05 "309018" 309018
1:12:4 4.70664e-05 "507346" 507346
1:12:5 3.73762e-05 "389079" 389079
1:12:6 3.59919e-05 "484126" 484126
1:12:7 3.32233e-05 "252505" 252505
1:12:8 2.76861e-05 "105306" 105306
1:12:9 2.49175e-05 "206474" 206474
1:12:10 2.35332e-05 "120116" 120116
1:12:11 2.35332e-05 "479052" 479052
1:12:12 2.21489e-05 "6748" 6748
1:12:13 1.93803e-05 "319585" 319585
1:12:14 1.7996e-05 "113058" 113058
1:12:15 1.66117e-05 "427669" 427669
1:12:16 1.52274e-05 "506659" 506659
1:12:17 1.52274e-05 "173500" 173500
1:12:18 1.52274e-05 "217970" 217970
1:12:19 1.38431e-05 "496065" 496065
1:12:20 1.38431e-05 "475437" 475437
1:12:21 1.10744e-05 "310994" 310994
1:12:22 1.10744e-05 "312675" 312675
1:12:23 1.10744e-05 "395215" 395215
1:12:24 9.69014e-06 "481645" 481645
1:12:25 9.69014e-06 "315381" 315381
1:12:26 8.30583e-06 "490599" 490599
1:12:27 8.30583e-06 "239271" 239271
1:12:28 6.92153e-06 "38" 38
1:12:29 6.92153e-06 "473767" 473767
1:12:30 6.92153e-06 "3316160" 3316160
1:12:31 5.53722e-06 "356392" 356392
1:12:32 5.53722e-06 "238600" 238600
1:12:33 5.53722e-06 "129103" 129103
1:12:34 5.53722e-06 "500828" 500828
1:12:35 5.53722e-06 "504800" 504800
1:12:36 5.53722e-06 "772449" 772449
1:12:37 5.53722e-06 "1431266" 1431266
1:12:38 4.15292e-06 "308984" 308984
1:12:39 4.15292e-06 "7917" 7917
1:12:40 2.76861e-06 "468605" 468605
1:12:41 2.76861e-06 "470723" 470723
1:12:42 2.76861e-06 "488323" 488323
1:12:43 2.76861e-06 "121357" 121357
1:12:44 2.76861e-06 "497503" 497503
1:12:45 2.76861e-06 "499014" 499014
1:12:46 2.76861e-06 "502812" 502812
1:12:47 2.76861e-06 "59147" 59147
1:12:48 1.38431e-06 "388534" 388534
1:12:49 1.38431e-06 "239339" 239339
1:12:50 1.38431e-06 "227430" 227430
1:12:51 1.38431e-06 "484623" 484623
1:12:52 1.38431e-06 "497901" 497901
1:12:53 1.38431e-06 "1097849" 1097849
1:13:1 0.000112129 "440271" 440271
1:13:2 6.64467e-05 "173335" 173335
1:13:3 4.84507e-05 "153201" 153201
1:13:4 4.84507e-05 "267524" 267524
1:13:5 4.01449e-05 "248398" 248398
1:13:6 2.21489e-05 "494544" 494544
1:13:7 1.93803e-05 "313520" 313520
1:13:8 1.7996e-05 "266854" 266854
1:13:9 1.52274e-05 "488382" 488382
1:13:10 1.38431e-05 "478776" 478776
1:13:11 1.24587e-05 "146584" 146584
1:13:12 1.24587e-05 "233635" 233635
1:13:13 1.24587e-05 "468991" 468991
1:13:14 9.69014e-06 "127509" 127509
1:13:15 9.69014e-06 "192404" 192404
1:13:16 8.30583e-06 "1289257" 1289257
1:13:17 8.30583e-06 "275296" 275296
1:13:18 8.30583e-06 "493611" 493611
1:13:19 6.92153e-06 "297295" 297295
1:13:20 6.92153e-06 "167714" 167714
1:13:21 6.92153e-06 "270790" 270790
1:13:22 6.92153e-06 "492765" 492765
1:13:23 6.92153e-06 "475368" 475368
1:13:24 5.53722e-06 "41107" 41107
1:13:25 4.15292e-06 "340779" 340779
1:13:26 4.15292e-06 "46032" 46032
1:13:27 2.76861e-06 "484370" 484370
1:13:28 2.76861e-06 "309993" 309993
1:13:29 2.76861e-06 "351955" 351955
1:13:30 2.76861e-06 "3446129" 3446129
1:13:31 1.38431e-06 "186073" 186073
1:14:1 0.000127356 "235788" 235788
1:14:2 7.47525e-05 "510480" 510480
1:14:3 7.05996e-05 "266098" 266098
1:14:4 4.84507e-05 "468347" 468347
1:14:5 4.15292e-05 "450957" 450957
1:14:6 3.87605e-05 "122401" 122401
1:14:7 3.59919e-05 "410861" 410861
1:14:8 1.93803e-05 "119134" 119134
1:14:9 1.24587e-05 "310574" 310574
1:14:10 6.92153e-06 "2701663" 2701663
1:14:11 5.53722e-06 "310122" 310122
1:14:12 5.53722e-06 "435445" 435445
1:15:1 0.000103823 "368382" 368382
1:15:2 4.42978e-05 "210559" 210559
1:15:3 3.04547e-05 "66468" 66468
1:15:4 3.04547e-05 "441813" 441813
1:15:5 2.35332e-05 "212054" 212054
1:15:6 2.35332e-05 "680898" 680898
1:15:7 2.21489e-05 "39604" 39604
1:15:8 1.93803e-05 "87425" 87425
1:15:9 1.93803e-05 "112198" 112198
1:15:10 1.7996e-05 "174571" 174571
1:15:11 1.52274e-05 "300846" 300846
1:15:12 1.52274e-05 "556520" 556520
1:15:13 1.24587e-05 "33569" 33569
1:15:14 1.24587e-05 "241489" 241489
1:15:15 9.69014e-06 "1003" 1003
1:15:16 8.30583e-06 "342188" 342188
1:15:17 6.92153e-06 "66674" 66674
1:15:18 6.92153e-06 "289570" 289570
1:15:19 5.53722e-06 "400986" 400986
1:15:20 2.76861e-06 "933153" 933153
1:15:21 1.38431e-06 "114600" 114600
1:15:22 1.38431e-06 "1868877" 1868877
1:15:23 1.38431e-06 "2191471" 2191471
1:16:1 4.70664e-05 "307693" 307693
1:16:2 4.01449e-05 "311632" 311632
1:16:3 3.1839e-05 "201301" 201301
1:16:4 3.1839e-05 "440235" 440235
1:16:5 2.90704e-05 "145605" 145605
1:16:6 2.63018e-05 "221829" 221829
1:16:7 1.66117e-05 "366236" 366236
1:16:8 1.38431e-05 "242497" 242497
1:16:9 1.10744e-05 "180116" 180116
1:16:10 9.69014e-06 "327120" 327120
1:16:11 6.92153e-06 "153700" 153700
1:16:12 6.92153e-06 "1042655" 1042655
1:16:13 5.53722e-06 "99857" 99857
1:16:14 5.53722e-06 "266815" 266815
1:16:15 5.53722e-06 "274516" 274516
1:16:16 4.15292e-06 "134812" 134812
1:16:17 4.15292e-06 "329999" 329999
1:16:18 4.15292e-06 "425099" 425099
1:16:19 4.15292e-06 "1642708" 1642708
1:16:20 2.76861e-06 "74721" 74721
1:16:21 2.76861e-06 "233691" 233691
1:16:22 2.76861e-06 "695519" 695519
1:16:23 1.38431e-06 "210805" 210805
1:16:24 1.38431e-06 "310560" 310560
1:16:25 1.38431e-06 "672834" 672834
1:17:1 6.92153e-05 "381591" 381591
1:17:2 6.09094e-05 "47872" 47872
1:17:3 3.1839e-05 "161" 161
1:17:4 3.1839e-05 "115827" 115827
1:17:5 2.49175e-05 "225935" 225935
1:17:6 1.93803e-05 "142166" 142166
1:17:7 1.66117e-05 "82434" 82434
1:17:8 1.38431e-05 "220425" 220425
1:17:9 1.24587e-05 "24212" 24212
1:17:10 9.69014e-06 "220246" 220246
1:17:11 6.92153e-06 "327571" 327571
1:17:12 6.92153e-06 "208085" 208085
1:17:13 2.76861e-06 "316311" 316311
1:17:14 1.38431e-06 "451501" 451501
1:18:1 0.000173038 "205875" 205875
1:18:2 5.39879e-05 "332123" 332123
1:18:3 9.69014e-06 "161813" 161813
1:18:4 5.53722e-06 "463464" 463464
1:18:5 4.15292e-06 "50965" 50965
1:18:6 2.76861e-06 "386102" 386102
1:18:7 2.76861e-06 "476327" 476327
1:18:8 1.38431e-06 "219885" 219885
1:18:9 1.38431e-06 "345599" 345599
1:19:1 5.67565e-05 "1280591" 1280591
1:19:2 3.1839e-05 "230863" 230863
1:19:3 2.35332e-05 "1254792" 1254792
1:19:4 2.07646e-05 "41609" 41609
1:19:5 1.93803e-05 "207498" 207498
1:19:6 1.38431e-05 "222097" 222097
1:19:7 1.24587e-05 "113752" 113752
1:19:8 1.24587e-05 "187717" 187717
1:19:9 1.24587e-05 "209434" 209434
1:19:10 9.69014e-06 "324515" 324515
1:19:11 6.92153e-06 "747255" 747255
1:19:12 4.15292e-06 "610478" 610478
1:19:13 2.76861e-06 "2080563" 2080563
1:19:14 1.38431e-06 "274969" 274969
1:19:15 1.38431e-06 "623273" 623273
1:20:1 2.49175e-05 "330088" 330088
1:20:2 2.21489e-05 "401216" 401216
1:20:3 2.07646e-05 "791149" 791149
1:20:4 1.93803e-05 "4021" 4021
1:20:5 1.7996e-05 "187716" 187716
1:20:6 9.69014e-06 "240135" 240135
1:20:7 6.92153e-06 "219594" 219594
1:20:8 6.92153e-06 "3395953" 3395953
1:20:9 5.53722e-06 "430571" 430571
1:20:10 4.15292e-06 "172107" 172107
1:20:11 1.38431e-06 "70097" 70097
1:21:1 2.90704e-05 "56990" 56990
1:21:2 1.66117e-05 "270443" 270443
1:21:3 1.52274e-05 "79690" 79690
1:21:4 1.24587e-05 "107866" 107866
1:21:5 8.30583e-06 "6642" 6642
1:21:6 5.53722e-06 "69450" 69450
1:21:7 5.53722e-06 "315310" 315310
1:21:8 5.53722e-06 "335526" 335526
1:21:9 4.15292e-06 "684546" 684546
1:21:10 2.76861e-06 "202221" 202221
1:21:11 2.76861e-06 "440789" 440789
1:21:12 2.76861e-06 "844257" 844257
1:21:13 1.38431e-06 "271979" 271979
1:21:14 1.38431e-06 "652577" 652577
1:22:1 1.7996e-05 "183552" 183552
1:22:2 1.7996e-05 "292331" 292331
1:22:3 1.10744e-05 "1435881" 1435881
1:22:4 6.92153e-06 "200765" 200765
1:22:5 5.53722e-06 "832818" 832818
1:22:6 5.53722e-06 "901702" 901702
1:22:7 4.15292e-06 "49214" 49214
1:22:8 4.15292e-06 "361176" 361176
1:22:9 4.15292e-06 "372823" 372823
1:22:10 2.76861e-06 "141264" 141264
1:22:11 2.76861e-06 "292474" 292474
1:22:12 1.38431e-06 "3483241" 3483241
1:23:1 1.93803e-05 "139772" 139772
1:23:2 9.69014e-06 "653064" 653064
1:23:3 6.92153e-06 "40453" 40453
1:23:4 5.53722e-06 "44457" 44457
1:23:5 2.76861e-06 "531690" 531690
1:23:6 1.38431e-06 "574030" 574030
1:23:7 1.38431e-06 "725000" 725000
1:23:8 1.38431e-06 "974740" 974740
1:24:1 1.7996e-05 "166107" 166107
1:24:2 8.30583e-06 "1314998" 1314998
1:24:3 6.92153e-06 "425146" 425146
1:24:4 4.15292e-06 "864071" 864071
1:24:5 2.76861e-06 "318450" 318450
1:24:6 1.38431e-06 "123050" 123050
1:24:7 1.38431e-06 "334189" 334189
1:25:1:1 1.10744e-05 "317997" 317997
1:25:1:2 2.76861e-06 "125179" 125179
1:25:1:3 2.76861e-06 "1670268" 1670268
1:25:1:4 1.38431e-06 "74189" 74189
1:25:1:5 1.38431e-06 "95967" 95967
1:25:1:6 1.38431e-06 "307243" 307243
1:25:1:7 1.38431e-06 "1329178" 1329178
1:25:2:1 1.38431e-05 "798936" 798936
1:25:2:2 1.38431e-06 "672802" 672802
1:25:2:3 1.38431e-06 "1296862" 1296862
1:26:1 1.10744e-05 "511969" 511969
1:26:2 8.30583e-06 "293546" 293546
1:26:3 5.53722e-06 "434981" 434981
1:26:4 4.15292e-06 "138324" 138324
1:26:5 4.15292e-06 "1438833" 1438833
1:27:1 6.92153e-06 "182269" 182269
1:27:2 6.92153e-06 "353610" 353610
1:27:3 6.92153e-06 "452122" 452122
1:27:4 5.53722e-06 "425510" 425510
1:27:5 5.53722e-06 "772411" 772411
1:28:1 1.93803e-05 "427977" 427977
1:28:2 4.15292e-06 "328041" 328041
1:28:3 2.76861e-06 "696632" 696632
1:28:4 1.38431e-06 "139071" 139071
1:28:5 1.38431e-06 "241510" 241510
1:28:6 1.38431e-06 "352942" 352942
1:29:1 1.38431e-05 "184656" 184656
1:29:2 5.53722e-06 "129009" 129009
1:29:3 2.76861e-06 "29305" 29305
1:29:4 1.38431e-06 "235328" 235328
1:29:5 1.38431e-06 "420914" 420914
1:30:1 1.24587e-05 "3034" 3034
1:30:2 2.76861e-06 "125637" 125637
1:30:3 2.76861e-06 "1129101" 1129101
1:30:4 1.38431e-06 "225431" 225431
1:30:5 1.38431e-06 "244222" 244222
1:30:6 1.38431e-06 "1207126" 1207126
1:31:1 5.53722e-06 "172032" 172032
1:31:2 5.53722e-06 "222779" 222779
1:31:3 5.53722e-06 "1516752" 1516752
1:31:4 4.15292e-06 "451265" 451265
1:32:1 8.30583e-06 "465190" 465190
1:32:2 6.92153e-06 "72575" 72575
1:32:3 1.38431e-06 "44782" 44782
1:32:4 1.38431e-06 "461264" 461264
1:33:1 9.69014e-06 "307126" 307126
1:33:2 5.53722e-06 "395938" 395938
1:33:3 2.76861e-06 "2651941" 2651941
1:34:1 5.53722e-06 "143962" 143962
1:34:2 4.15292e-06 "273157" 273157
1:34:3 4.15292e-06 "283792" 283792
1:34:4 2.76861e-06 "469931" 469931
1:35:1 5.53722e-06 "26316" 26316
1:35:2 2.76861e-06 "482473" 482473
1:35:3 1.38431e-06 "73633" 73633
1:36:1 4.15292e-06 "331719" 331719
1:36:2 2.76861e-06 "158499" 158499
1:36:3 2.76861e-06 "394946" 394946
1:37:1 4.15292e-06 "1568849" 1568849
